year,month,date,zri,RegionID,RegionName,SizeRank
2015,3,3/1/2015,993,30,michigan,8
2015,3,3/1/2015,1141,16,georgia,9
2015,3,3/1/2015,1104,36,north carolina,10
2015,3,3/1/2015,1991,40,new jersey,11
2015,3,3/1/2015,1416,56,virginia,12
2015,3,3/1/2015,1524,59,washington,13
2015,3,3/1/2015,1974,26,massachusetts,14
2015,3,3/1/2015,1037,22,indiana,15
2015,3,3/1/2015,1207,8,arizona,16
2015,3,3/1/2015,1029,53,tennessee,17
2015,3,3/1/2015,989,32,missouri,18
2015,3,3/1/2015,1759,27,maryland,19
2015,3,3/1/2015,1139,60,wisconsin,20
2015,3,3/1/2015,1331,31,minnesota,21
2015,3,3/1/2015,1681,10,colorado,22
2015,3,3/1/2015,978,4,alabama,23
2015,3,3/1/2015,1148,51,south carolina,24
2015,3,3/1/2015,1295,25,louisiana,25
2015,3,3/1/2015,997,24,kentucky,26
2015,3,3/1/2015,1423,46,oregon,27
2015,3,3/1/2015,960,45,oklahoma,28
2015,3,3/1/2015,1753,11,connecticut,29
2015,3,3/1/2015,1057,19,iowa,30
2015,3,3/1/2015,1035,34,mississippi,31
2015,3,3/1/2015,921,6,arkansas,32
2015,3,3/1/2015,1051,23,kansas,33
2015,3,3/1/2015,1361,55,utah,34
2015,3,3/1/2015,1164,41,new mexico,35
2015,3,3/1/2015,922,61,west virginia,36
2015,3,3/1/2015,1206,38,nebraska,37
2015,3,3/1/2015,1042,20,idaho,38
2015,3,3/1/2015,2454,18,hawaii,39
2015,3,3/1/2015,1253,28,maine,40
2015,3,3/1/2015,1568,39,new hampshire,41
2015,3,3/1/2015,1135,35,montana,42
2015,3,3/1/2015,1364,13,delaware,43
2015,3,3/1/2015,1129,52,south dakota,44
2015,3,3/1/2015,1801,3,alaska,45
2015,3,3/1/2015,1480,37,north dakota,46
2015,3,3/1/2015,2535,12,district of columbia,47
2015,3,3/1/2015,1306,62,wyoming,48
2015,4,4/1/2015,2213,9,california,1
2015,4,4/1/2015,1372,54,texas,2
2015,4,4/1/2015,1876,43,new york,3
2015,4,4/1/2015,1453,14,florida,4
2015,4,4/1/2015,1415,21,illinois,5
2015,4,4/1/2015,1208,47,pennsylvania,6
2015,4,4/1/2015,1071,44,ohio,7
2015,4,4/1/2015,1007,30,michigan,8
2015,4,4/1/2015,1145,16,georgia,9
2015,4,4/1/2015,1110,36,north carolina,10
2015,4,4/1/2015,1993,40,new jersey,11
2015,4,4/1/2015,1421,56,virginia,12
2015,4,4/1/2015,1536,59,washington,13
2015,4,4/1/2015,1987,26,massachusetts,14
2015,4,4/1/2015,1040,22,indiana,15
2015,4,4/1/2015,1213,8,arizona,16
2015,4,4/1/2015,1037,53,tennessee,17
2015,4,4/1/2015,991,32,missouri,18
2015,4,4/1/2015,1761,27,maryland,19
2015,4,4/1/2015,1140,60,wisconsin,20
2015,4,4/1/2015,1338,31,minnesota,21
2015,4,4/1/2015,1695,10,colorado,22
2015,4,4/1/2015,983,4,alabama,23
2015,4,4/1/2015,1155,51,south carolina,24
2015,4,4/1/2015,1300,25,louisiana,25
2015,4,4/1/2015,1000,24,kentucky,26
2015,4,4/1/2015,1432,46,oregon,27
2015,4,4/1/2015,967,45,oklahoma,28
2015,4,4/1/2015,1757,11,connecticut,29
2015,4,4/1/2015,1065,19,iowa,30
2015,4,4/1/2015,1033,34,mississippi,31
2015,4,4/1/2015,930,6,arkansas,32
2015,4,4/1/2015,1049,23,kansas,33
2015,4,4/1/2015,1365,55,utah,34
2015,4,4/1/2015,1168,41,new mexico,35
2015,4,4/1/2015,928,61,west virginia,36
2015,4,4/1/2015,1214,38,nebraska,37
2015,4,4/1/2015,1045,20,idaho,38
2015,4,4/1/2015,2473,18,hawaii,39
2015,4,4/1/2015,1249,28,maine,40
2015,4,4/1/2015,1592,39,new hampshire,41
2015,4,4/1/2015,1131,35,montana,42
2015,4,4/1/2015,1356,13,delaware,43
2015,4,4/1/2015,1136,52,south dakota,44
2015,4,4/1/2015,1804,3,alaska,45
2015,4,4/1/2015,1476,37,north dakota,46
2015,4,4/1/2015,2545,12,district of columbia,47
2015,4,4/1/2015,1313,62,wyoming,48
2015,5,5/1/2015,2229,9,california,1
2015,5,5/1/2015,1381,54,texas,2
2015,5,5/1/2015,1888,43,new york,3
2015,5,5/1/2015,1462,14,florida,4
2015,5,5/1/2015,1420,21,illinois,5
2015,5,5/1/2015,1215,47,pennsylvania,6
2015,5,5/1/2015,1079,44,ohio,7
2015,5,5/1/2015,1017,30,michigan,8
2015,5,5/1/2015,1152,16,georgia,9
2015,5,5/1/2015,1120,36,north carolina,10
2015,5,5/1/2015,2000,40,new jersey,11
2015,5,5/1/2015,1430,56,virginia,12
2015,5,5/1/2015,1552,59,washington,13
2015,5,5/1/2015,2010,26,massachusetts,14
2015,5,5/1/2015,1051,22,indiana,15
2015,5,5/1/2015,1220,8,arizona,16
2015,5,5/1/2015,1052,53,tennessee,17
2015,5,5/1/2015,998,32,missouri,18
2015,5,5/1/2015,1769,27,maryland,19
2015,5,5/1/2015,1147,60,wisconsin,20
2015,5,5/1/2015,1347,31,minnesota,21
2015,5,5/1/2015,1714,10,colorado,22
2015,5,5/1/2015,991,4,alabama,23
2015,5,5/1/2015,1164,51,south carolina,24
2015,5,5/1/2015,1305,25,louisiana,25
2015,5,5/1/2015,1006,24,kentucky,26
2015,5,5/1/2015,1448,46,oregon,27
2015,5,5/1/2015,983,45,oklahoma,28
2015,5,5/1/2015,1769,11,connecticut,29
2015,5,5/1/2015,1076,19,iowa,30
2015,5,5/1/2015,1046,34,mississippi,31
2015,5,5/1/2015,940,6,arkansas,32
2015,5,5/1/2015,1053,23,kansas,33
2015,5,5/1/2015,1371,55,utah,34
2015,5,5/1/2015,1175,41,new mexico,35
2015,5,5/1/2015,932,61,west virginia,36
2015,5,5/1/2015,1224,38,nebraska,37
2015,5,5/1/2015,1050,20,idaho,38
2015,5,5/1/2015,2490,18,hawaii,39
2015,5,5/1/2015,1259,28,maine,40
2015,5,5/1/2015,1629,39,new hampshire,41
2015,5,5/1/2015,1130,35,montana,42
2015,5,5/1/2015,1355,13,delaware,43
2015,5,5/1/2015,1149,52,south dakota,44
2015,5,5/1/2015,1815,3,alaska,45
2015,5,5/1/2015,1466,37,north dakota,46
2015,5,5/1/2015,2574,12,district of columbia,47
2015,5,5/1/2015,1314,62,wyoming,48
2015,6,6/1/2015,2244,9,california,1
2015,6,6/1/2015,1391,54,texas,2
2015,6,6/1/2015,1906,43,new york,3
2015,6,6/1/2015,1471,14,florida,4
2015,6,6/1/2015,1426,21,illinois,5
2015,6,6/1/2015,1226,47,pennsylvania,6
2015,6,6/1/2015,1091,44,ohio,7
2015,6,6/1/2015,1025,30,michigan,8
2015,6,6/1/2015,1162,16,georgia,9
2015,6,6/1/2015,1132,36,north carolina,10
2015,6,6/1/2015,2009,40,new jersey,11
2015,6,6/1/2015,1440,56,virginia,12
2015,6,6/1/2015,1567,59,washington,13
2015,6,6/1/2015,2044,26,massachusetts,14
2015,6,6/1/2015,1062,22,indiana,15
2015,6,6/1/2015,1229,8,arizona,16
2015,6,6/1/2015,1064,53,tennessee,17
2015,6,6/1/2015,1013,32,missouri,18
2015,6,6/1/2015,1779,27,maryland,19
2015,6,6/1/2015,1156,60,wisconsin,20
2015,6,6/1/2015,1356,31,minnesota,21
2015,6,6/1/2015,1737,10,colorado,22
2015,6,6/1/2015,1001,4,alabama,23
2015,6,6/1/2015,1175,51,south carolina,24
2015,6,6/1/2015,1311,25,louisiana,25
2015,6,6/1/2015,1015,24,kentucky,26
2015,6,6/1/2015,1468,46,oregon,27
2015,6,6/1/2015,999,45,oklahoma,28
2015,6,6/1/2015,1784,11,connecticut,29
2015,6,6/1/2015,1089,19,iowa,30
2015,6,6/1/2015,1058,34,mississippi,31
2015,6,6/1/2015,949,6,arkansas,32
2015,6,6/1/2015,1063,23,kansas,33
2015,6,6/1/2015,1378,55,utah,34
2015,6,6/1/2015,1184,41,new mexico,35
2015,6,6/1/2015,947,61,west virginia,36
2015,6,6/1/2015,1236,38,nebraska,37
2015,6,6/1/2015,1059,20,idaho,38
2015,6,6/1/2015,2503,18,hawaii,39
2015,6,6/1/2015,1283,28,maine,40
2015,6,6/1/2015,1665,39,new hampshire,41
2015,6,6/1/2015,1131,35,montana,42
2015,6,6/1/2015,1358,13,delaware,43
2015,6,6/1/2015,1163,52,south dakota,44
2015,6,6/1/2015,1825,3,alaska,45
2015,6,6/1/2015,1470,37,north dakota,46
2015,6,6/1/2015,2606,12,district of columbia,47
2015,6,6/1/2015,1311,62,wyoming,48
2015,7,7/1/2015,2261,9,california,1
2015,7,7/1/2015,1403,54,texas,2
2015,7,7/1/2015,1929,43,new york,3
2015,7,7/1/2015,1480,14,florida,4
2015,7,7/1/2015,1434,21,illinois,5
2015,7,7/1/2015,1240,47,pennsylvania,6
2015,7,7/1/2015,1104,44,ohio,7
2015,7,7/1/2015,1032,30,michigan,8
2015,7,7/1/2015,1169,16,georgia,9
2015,7,7/1/2015,1143,36,north carolina,10
2015,7,7/1/2015,2021,40,new jersey,11
2015,7,7/1/2015,1448,56,virginia,12
2015,7,7/1/2015,1582,59,washington,13
2015,7,7/1/2015,2086,26,massachusetts,14
2015,7,7/1/2015,1075,22,indiana,15
2015,7,7/1/2015,1238,8,arizona,16
2015,7,7/1/2015,1076,53,tennessee,17
2015,7,7/1/2015,1028,32,missouri,18
2015,7,7/1/2015,1790,27,maryland,19
2015,7,7/1/2015,1168,60,wisconsin,20
2015,7,7/1/2015,1369,31,minnesota,21
2015,7,7/1/2015,1759,10,colorado,22
2015,7,7/1/2015,1011,4,alabama,23
2015,7,7/1/2015,1185,51,south carolina,24
2015,7,7/1/2015,1317,25,louisiana,25
2015,7,7/1/2015,1027,24,kentucky,26
2015,7,7/1/2015,1491,46,oregon,27
2015,7,7/1/2015,1017,45,oklahoma,28
2015,7,7/1/2015,1802,11,connecticut,29
2015,7,7/1/2015,1107,19,iowa,30
2015,7,7/1/2015,1065,34,mississippi,31
2015,7,7/1/2015,955,6,arkansas,32
2015,7,7/1/2015,1076,23,kansas,33
2015,7,7/1/2015,1386,55,utah,34
2015,7,7/1/2015,1193,41,new mexico,35
2015,7,7/1/2015,966,61,west virginia,36
2015,7,7/1/2015,1248,38,nebraska,37
2015,7,7/1/2015,1075,20,idaho,38
2015,7,7/1/2015,2516,18,hawaii,39
2015,7,7/1/2015,1325,28,maine,40
2015,7,7/1/2015,1689,39,new hampshire,41
2015,7,7/1/2015,1144,35,montana,42
2015,7,7/1/2015,1364,13,delaware,43
2015,7,7/1/2015,1177,52,south dakota,44
2015,7,7/1/2015,1839,3,alaska,45
2015,7,7/1/2015,1466,37,north dakota,46
2015,7,7/1/2015,2637,12,district of columbia,47
2015,7,7/1/2015,1307,62,wyoming,48
2015,8,8/1/2015,2275,9,california,1
2015,8,8/1/2015,1412,54,texas,2
2015,8,8/1/2015,1960,43,new york,3
2015,8,8/1/2015,1487,14,florida,4
2015,8,8/1/2015,1445,21,illinois,5
2015,8,8/1/2015,1253,47,pennsylvania,6
2015,8,8/1/2015,1113,44,ohio,7
2015,8,8/1/2015,1039,30,michigan,8
2015,8,8/1/2015,1177,16,georgia,9
2015,8,8/1/2015,1151,36,north carolina,10
2015,8,8/1/2015,2028,40,new jersey,11
2015,8,8/1/2015,1450,56,virginia,12
2015,8,8/1/2015,1594,59,washington,13
2015,8,8/1/2015,2124,26,massachusetts,14
2015,8,8/1/2015,1083,22,indiana,15
2015,8,8/1/2015,1246,8,arizona,16
2015,8,8/1/2015,1085,53,tennessee,17
2015,8,8/1/2015,1041,32,missouri,18
2015,8,8/1/2015,1797,27,maryland,19
2015,8,8/1/2015,1171,60,wisconsin,20
2015,8,8/1/2015,1380,31,minnesota,21
2015,8,8/1/2015,1778,10,colorado,22
2015,8,8/1/2015,1017,4,alabama,23
2015,8,8/1/2015,1190,51,south carolina,24
2015,8,8/1/2015,1323,25,louisiana,25
2015,8,8/1/2015,1039,24,kentucky,26
2015,8,8/1/2015,1513,46,oregon,27
2015,8,8/1/2015,1029,45,oklahoma,28
2015,8,8/1/2015,1818,11,connecticut,29
2015,8,8/1/2015,1116,19,iowa,30
2015,8,8/1/2015,1058,34,mississippi,31
2015,8,8/1/2015,955,6,arkansas,32
2015,8,8/1/2015,1088,23,kansas,33
2015,8,8/1/2015,1392,55,utah,34
2015,8,8/1/2015,1198,41,new mexico,35
2015,8,8/1/2015,981,61,west virginia,36
2015,8,8/1/2015,1253,38,nebraska,37
2015,8,8/1/2015,1089,20,idaho,38
2015,8,8/1/2015,2524,18,hawaii,39
2015,8,8/1/2015,1354,28,maine,40
2015,8,8/1/2015,1698,39,new hampshire,41
2015,8,8/1/2015,1161,35,montana,42
2015,8,8/1/2015,1374,13,delaware,43
2015,8,8/1/2015,1187,52,south dakota,44
2015,8,8/1/2015,1852,3,alaska,45
2015,8,8/1/2015,1470,37,north dakota,46
2015,8,8/1/2015,2659,12,district of columbia,47
2015,8,8/1/2015,1301,62,wyoming,48
2015,9,9/1/2015,2284,9,california,1
2015,9,9/1/2015,1415,54,texas,2
2015,9,9/1/2015,1980,43,new york,3
2015,9,9/1/2015,1491,14,florida,4
2015,9,9/1/2015,1450,21,illinois,5
2015,9,9/1/2015,1257,47,pennsylvania,6
2015,9,9/1/2015,1115,44,ohio,7
2015,9,9/1/2015,1045,30,michigan,8
2015,9,9/1/2015,1181,16,georgia,9
2015,9,9/1/2015,1152,36,north carolina,10
2015,9,9/1/2015,2027,40,new jersey,11
2015,9,9/1/2015,1448,56,virginia,12
2015,9,9/1/2015,1602,59,washington,13
2015,9,9/1/2015,2145,26,massachusetts,14
2015,9,9/1/2015,1083,22,indiana,15
2015,9,9/1/2015,1250,8,arizona,16
2015,9,9/1/2015,1092,53,tennessee,17
2015,9,9/1/2015,1039,32,missouri,18
2015,9,9/1/2015,1798,27,maryland,19
2015,9,9/1/2015,1161,60,wisconsin,20
2015,9,9/1/2015,1389,31,minnesota,21
2015,9,9/1/2015,1789,10,colorado,22
2015,9,9/1/2015,1018,4,alabama,23
2015,9,9/1/2015,1190,51,south carolina,24
2015,9,9/1/2015,1323,25,louisiana,25
2015,9,9/1/2015,1043,24,kentucky,26
2015,9,9/1/2015,1529,46,oregon,27
2015,9,9/1/2015,1034,45,oklahoma,28
2015,9,9/1/2015,1829,11,connecticut,29
2015,9,9/1/2015,1112,19,iowa,30
2015,9,9/1/2015,1046,34,mississippi,31
2015,9,9/1/2015,948,6,arkansas,32
2015,9,9/1/2015,1094,23,kansas,33
2015,9,9/1/2015,1394,55,utah,34
2015,9,9/1/2015,1199,41,new mexico,35
2015,9,9/1/2015,985,61,west virginia,36
2015,9,9/1/2015,1251,38,nebraska,37
2015,9,9/1/2015,1098,20,idaho,38
2015,9,9/1/2015,2524,18,hawaii,39
2015,9,9/1/2015,1362,28,maine,40
2015,9,9/1/2015,1697,39,new hampshire,41
2015,9,9/1/2015,1180,35,montana,42
2015,9,9/1/2015,1385,13,delaware,43
2015,9,9/1/2015,1195,52,south dakota,44
2015,9,9/1/2015,1857,3,alaska,45
2015,9,9/1/2015,1470,37,north dakota,46
2015,9,9/1/2015,2666,12,district of columbia,47
2015,9,9/1/2015,1295,62,wyoming,48
2015,10,10/1/2015,2288,9,california,1
2015,10,10/1/2015,1412,54,texas,2
2015,10,10/1/2015,1993,43,new york,3
2015,10,10/1/2015,1491,14,florida,4
2015,10,10/1/2015,1450,21,illinois,5
2015,10,10/1/2015,1253,47,pennsylvania,6
2015,10,10/1/2015,1111,44,ohio,7
2015,10,10/1/2015,1047,30,michigan,8
2015,10,10/1/2015,1181,16,georgia,9
2015,10,10/1/2015,1148,36,north carolina,10
2015,10,10/1/2015,2016,40,new jersey,11
2015,10,10/1/2015,1441,56,virginia,12
2015,10,10/1/2015,1603,59,washington,13
2015,10,10/1/2015,2148,26,massachusetts,14
2015,10,10/1/2015,1075,22,indiana,15
2015,10,10/1/2015,1250,8,arizona,16
2015,10,10/1/2015,1093,53,tennessee,17
2015,10,10/1/2015,1030,32,missouri,18
2015,10,10/1/2015,1795,27,maryland,19
2015,10,10/1/2015,1145,60,wisconsin,20
2015,10,10/1/2015,1390,31,minnesota,21
2015,10,10/1/2015,1794,10,colorado,22
2015,10,10/1/2015,1014,4,alabama,23
2015,10,10/1/2015,1184,51,south carolina,24
2015,10,10/1/2015,1316,25,louisiana,25
2015,10,10/1/2015,1042,24,kentucky,26
2015,10,10/1/2015,1536,46,oregon,27
2015,10,10/1/2015,1028,45,oklahoma,28
2015,10,10/1/2015,1832,11,connecticut,29
2015,10,10/1/2015,1099,19,iowa,30
2015,10,10/1/2015,1038,34,mississippi,31
2015,10,10/1/2015,938,6,arkansas,32
2015,10,10/1/2015,1091,23,kansas,33
2015,10,10/1/2015,1392,55,utah,34
2015,10,10/1/2015,1198,41,new mexico,35
2015,10,10/1/2015,977,61,west virginia,36
2015,10,10/1/2015,1242,38,nebraska,37
2015,10,10/1/2015,1099,20,idaho,38
2015,10,10/1/2015,2516,18,hawaii,39
2015,10,10/1/2015,1346,28,maine,40
2015,10,10/1/2015,1689,39,new hampshire,41
2015,10,10/1/2015,1194,35,montana,42
2015,10,10/1/2015,1392,13,delaware,43
2015,10,10/1/2015,1197,52,south dakota,44
2015,10,10/1/2015,1850,3,alaska,45
2015,10,10/1/2015,1473,37,north dakota,46
2015,10,10/1/2015,2669,12,district of columbia,47
2015,10,10/1/2015,1288,62,wyoming,48
2015,11,11/1/2015,2288,9,california,1
2015,11,11/1/2015,1405,54,texas,2
2015,11,11/1/2015,1986,43,new york,3
2015,11,11/1/2015,1491,14,florida,4
2015,11,11/1/2015,1444,21,illinois,5
2015,11,11/1/2015,1244,47,pennsylvania,6
2015,11,11/1/2015,1104,44,ohio,7
2015,11,11/1/2015,1043,30,michigan,8
2015,11,11/1/2015,1178,16,georgia,9
2015,11,11/1/2015,1140,36,north carolina,10
2015,11,11/1/2015,2006,40,new jersey,11
2015,11,11/1/2015,1434,56,virginia,12
2015,11,11/1/2015,1601,59,washington,13
2015,11,11/1/2015,2132,26,massachusetts,14
2015,11,11/1/2015,1062,22,indiana,15
2015,11,11/1/2015,1247,8,arizona,16
2015,11,11/1/2015,1089,53,tennessee,17
2015,11,11/1/2015,1016,32,missouri,18
2015,11,11/1/2015,1789,27,maryland,19
2015,11,11/1/2015,1129,60,wisconsin,20
2015,11,11/1/2015,1388,31,minnesota,21
2015,11,11/1/2015,1794,10,colorado,22
2015,11,11/1/2015,1008,4,alabama,23
2015,11,11/1/2015,1173,51,south carolina,24
2015,11,11/1/2015,1304,25,louisiana,25
2015,11,11/1/2015,1034,24,kentucky,26
2015,11,11/1/2015,1536,46,oregon,27
2015,11,11/1/2015,1015,45,oklahoma,28
2015,11,11/1/2015,1826,11,connecticut,29
2015,11,11/1/2015,1083,19,iowa,30
2015,11,11/1/2015,1035,34,mississippi,31
2015,11,11/1/2015,927,6,arkansas,32
2015,11,11/1/2015,1077,23,kansas,33
2015,11,11/1/2015,1389,55,utah,34
2015,11,11/1/2015,1194,41,new mexico,35
2015,11,11/1/2015,961,61,west virginia,36
2015,11,11/1/2015,1233,38,nebraska,37
2015,11,11/1/2015,1096,20,idaho,38
2015,11,11/1/2015,2510,18,hawaii,39
2015,11,11/1/2015,1329,28,maine,40
2015,11,11/1/2015,1679,39,new hampshire,41
2015,11,11/1/2015,1202,35,montana,42
2015,11,11/1/2015,1395,13,delaware,43
2015,11,11/1/2015,1195,52,south dakota,44
2015,11,11/1/2015,1837,3,alaska,45
2015,11,11/1/2015,1439,37,north dakota,46
2015,11,11/1/2015,2671,12,district of columbia,47
2015,11,11/1/2015,1285,62,wyoming,48
2015,12,12/1/2015,2290,9,california,1
2015,12,12/1/2015,1401,54,texas,2
2015,12,12/1/2015,1974,43,new york,3
2015,12,12/1/2015,1493,14,florida,4
2015,12,12/1/2015,1440,21,illinois,5
2015,12,12/1/2015,1235,47,pennsylvania,6
2015,12,12/1/2015,1100,44,ohio,7
2015,12,12/1/2015,1039,30,michigan,8
2015,12,12/1/2015,1174,16,georgia,9
2015,12,12/1/2015,1134,36,north carolina,10
2015,12,12/1/2015,1998,40,new jersey,11
2015,12,12/1/2015,1427,56,virginia,12
2015,12,12/1/2015,1599,59,washington,13
2015,12,12/1/2015,2105,26,massachusetts,14
2015,12,12/1/2015,1049,22,indiana,15
2015,12,12/1/2015,1245,8,arizona,16
2015,12,12/1/2015,1082,53,tennessee,17
2015,12,12/1/2015,1006,32,missouri,18
2015,12,12/1/2015,1781,27,maryland,19
2015,12,12/1/2015,1117,60,wisconsin,20
2015,12,12/1/2015,1385,31,minnesota,21
2015,12,12/1/2015,1794,10,colorado,22
2015,12,12/1/2015,1003,4,alabama,23
2015,12,12/1/2015,1163,51,south carolina,24
2015,12,12/1/2015,1290,25,louisiana,25
2015,12,12/1/2015,1028,24,kentucky,26
2015,12,12/1/2015,1535,46,oregon,27
2015,12,12/1/2015,1003,45,oklahoma,28
2015,12,12/1/2015,1816,11,connecticut,29
2015,12,12/1/2015,1065,19,iowa,30
2015,12,12/1/2015,1036,34,mississippi,31
2015,12,12/1/2015,917,6,arkansas,32
2015,12,12/1/2015,1061,23,kansas,33
2015,12,12/1/2015,1388,55,utah,34
2015,12,12/1/2015,1188,41,new mexico,35
2015,12,12/1/2015,938,61,west virginia,36
2015,12,12/1/2015,1222,38,nebraska,37
2015,12,12/1/2015,1094,20,idaho,38
2015,12,12/1/2015,2513,18,hawaii,39
2015,12,12/1/2015,1315,28,maine,40
2015,12,12/1/2015,1670,39,new hampshire,41
2015,12,12/1/2015,1203,35,montana,42
2015,12,12/1/2015,1395,13,delaware,43
2015,12,12/1/2015,1189,52,south dakota,44
2015,12,12/1/2015,1831,3,alaska,45
2015,12,12/1/2015,1398,37,north dakota,46
2015,12,12/1/2015,2667,12,district of columbia,47
2015,12,12/1/2015,1283,62,wyoming,48
2016,1,1/1/2016,2298,9,california,1
2016,1,1/1/2016,1404,54,texas,2
2016,1,1/1/2016,1970,43,new york,3
2016,1,1/1/2016,1498,14,florida,4
2016,1,1/1/2016,1442,21,illinois,5
2016,1,1/1/2016,1229,47,pennsylvania,6
2016,1,1/1/2016,1098,44,ohio,7
2016,1,1/1/2016,1041,30,michigan,8
2016,1,1/1/2016,1174,16,georgia,9
2016,1,1/1/2016,1133,36,north carolina,10
2016,1,1/1/2016,1996,40,new jersey,11
2016,1,1/1/2016,1427,56,virginia,12
2016,1,1/1/2016,1604,59,washington,13
2016,1,1/1/2016,2084,26,massachusetts,14
2016,1,1/1/2016,1042,22,indiana,15
2016,1,1/1/2016,1245,8,arizona,16
2016,1,1/1/2016,1076,53,tennessee,17
2016,1,1/1/2016,1003,32,missouri,18
2016,1,1/1/2016,1777,27,maryland,19
2016,1,1/1/2016,1114,60,wisconsin,20
2016,1,1/1/2016,1385,31,minnesota,21
2016,1,1/1/2016,1801,10,colorado,22
2016,1,1/1/2016,1002,4,alabama,23
2016,1,1/1/2016,1163,51,south carolina,24
2016,1,1/1/2016,1284,25,louisiana,25
2016,1,1/1/2016,1024,24,kentucky,26
2016,1,1/1/2016,1542,46,oregon,27
2016,1,1/1/2016,997,45,oklahoma,28
2016,1,1/1/2016,1805,11,connecticut,29
2016,1,1/1/2016,1055,19,iowa,30
2016,1,1/1/2016,1037,34,mississippi,31
2016,1,1/1/2016,918,6,arkansas,32
2016,1,1/1/2016,1054,23,kansas,33
2016,1,1/1/2016,1390,55,utah,34
2016,1,1/1/2016,1181,41,new mexico,35
2016,1,1/1/2016,924,61,west virginia,36
2016,1,1/1/2016,1215,38,nebraska,37
2016,1,1/1/2016,1095,20,idaho,38
2016,1,1/1/2016,2515,18,hawaii,39
2016,1,1/1/2016,1307,28,maine,40
2016,1,1/1/2016,1666,39,new hampshire,41
2016,1,1/1/2016,1201,35,montana,42
2016,1,1/1/2016,1400,13,delaware,43
2016,1,1/1/2016,1182,52,south dakota,44
2016,1,1/1/2016,1834,3,alaska,45
2016,1,1/1/2016,1365,37,north dakota,46
2016,1,1/1/2016,2658,12,district of columbia,47
2016,1,1/1/2016,1287,62,wyoming,48
2016,2,2/1/2016,2308,9,california,1
2016,2,2/1/2016,1409,54,texas,2
2016,2,2/1/2016,1967,43,new york,3
2016,2,2/1/2016,1501,14,florida,4
2016,2,2/1/2016,1444,21,illinois,5
2016,2,2/1/2016,1227,47,pennsylvania,6
2016,2,2/1/2016,1095,44,ohio,7
2016,2,2/1/2016,1040,30,michigan,8
2016,2,2/1/2016,1177,16,georgia,9
2016,2,2/1/2016,1138,36,north carolina,10
2016,2,2/1/2016,1998,40,new jersey,11
2016,2,2/1/2016,1426,56,virginia,12
2016,2,2/1/2016,1610,59,washington,13
2016,2,2/1/2016,2068,26,massachusetts,14
2016,2,2/1/2016,1040,22,indiana,15
2016,2,2/1/2016,1250,8,arizona,16
2016,2,2/1/2016,1074,53,tennessee,17
2016,2,2/1/2016,1006,32,missouri,18
2016,2,2/1/2016,1774,27,maryland,19
2016,2,2/1/2016,1118,60,wisconsin,20
2016,2,2/1/2016,1386,31,minnesota,21
2016,2,2/1/2016,1809,10,colorado,22
2016,2,2/1/2016,1004,4,alabama,23
2016,2,2/1/2016,1170,51,south carolina,24
2016,2,2/1/2016,1282,25,louisiana,25
2016,2,2/1/2016,1024,24,kentucky,26
2016,2,2/1/2016,1550,46,oregon,27
2016,2,2/1/2016,993,45,oklahoma,28
2016,2,2/1/2016,1798,11,connecticut,29
2016,2,2/1/2016,1052,19,iowa,30
2016,2,2/1/2016,1042,34,mississippi,31
2016,2,2/1/2016,924,6,arkansas,32
2016,2,2/1/2016,1053,23,kansas,33
2016,2,2/1/2016,1394,55,utah,34
2016,2,2/1/2016,1174,41,new mexico,35
2016,2,2/1/2016,922,61,west virginia,36
2016,2,2/1/2016,1212,38,nebraska,37
2016,2,2/1/2016,1099,20,idaho,38
2016,2,2/1/2016,2511,18,hawaii,39
2016,2,2/1/2016,1303,28,maine,40
2016,2,2/1/2016,1664,39,new hampshire,41
2016,2,2/1/2016,1198,35,montana,42
2016,2,2/1/2016,1407,13,delaware,43
2016,2,2/1/2016,1176,52,south dakota,44
2016,2,2/1/2016,1841,3,alaska,45
2016,2,2/1/2016,1362,37,north dakota,46
2016,2,2/1/2016,2644,12,district of columbia,47
2016,2,2/1/2016,1291,62,wyoming,48
2016,3,3/1/2016,2323,9,california,1
2016,3,3/1/2016,1415,54,texas,2
2016,3,3/1/2016,1972,43,new york,3
2016,3,3/1/2016,1505,14,florida,4
2016,3,3/1/2016,1447,21,illinois,5
2016,3,3/1/2016,1233,47,pennsylvania,6
2016,3,3/1/2016,1092,44,ohio,7
2016,3,3/1/2016,1041,30,michigan,8
2016,3,3/1/2016,1183,16,georgia,9
2016,3,3/1/2016,1145,36,north carolina,10
2016,3,3/1/2016,2004,40,new jersey,11
2016,3,3/1/2016,1429,56,virginia,12
2016,3,3/1/2016,1617,59,washington,13
2016,3,3/1/2016,2070,26,massachusetts,14
2016,3,3/1/2016,1047,22,indiana,15
2016,3,3/1/2016,1258,8,arizona,16
2016,3,3/1/2016,1078,53,tennessee,17
2016,3,3/1/2016,1012,32,missouri,18
2016,3,3/1/2016,1775,27,maryland,19
2016,3,3/1/2016,1126,60,wisconsin,20
2016,3,3/1/2016,1391,31,minnesota,21
2016,3,3/1/2016,1822,10,colorado,22
2016,3,3/1/2016,1005,4,alabama,23
2016,3,3/1/2016,1178,51,south carolina,24
2016,3,3/1/2016,1290,25,louisiana,25
2016,3,3/1/2016,1026,24,kentucky,26
2016,3,3/1/2016,1564,46,oregon,27
2016,3,3/1/2016,992,45,oklahoma,28
