date,bsi,RegionName,SizeRank
2013-7,1.57,mississippi,31
2013-7,3.14,arkansas,32
2013-7,5.69,kansas,33
2013-7,9.02,utah,34
2013-7,9.61,nevada,35
2013-7,5.29,new mexico,36
2013-7,2.75,west virginia,37
2013-7,5.88,nebraska,38
2013-7,7.25,idaho,39
2013-7,8.63,hawaii,40
2013-7,2.35,maine,41
2013-7,1.96,new hampshire,42
2013-7,1.18,rhode island,43
2013-7,7.65,montana,44
2013-7,4.31,delaware,45
2013-7,7.45,south dakota,46
2013-7,6.67,alaska,47
2013-7,8.43,north dakota,48
2013-7,0.39,vermont,49
2013-7,9.8,district of columbia,50
2013-7,6.86,wyoming,51
2013-8,10,california,1
2013-8,8.24,texas,2
2013-8,0.2,new york,3
2013-8,5.49,florida,4
2013-8,2.16,illinois,5
2013-8,0.98,pennsylvania,6
2013-8,4.12,ohio,7
2013-8,5.29,michigan,8
2013-8,6.86,georgia,9
2013-8,4.31,north carolina,10
2013-8,0.59,new jersey,11
2013-8,7.45,virginia,12
2013-8,8.63,washington,13
2013-8,5.88,massachusetts,14
2013-8,3.33,indiana,15
2013-8,8.82,arizona,16
2013-8,4.51,tennessee,17
2013-8,6.08,missouri,18
2013-8,2.75,maryland,19
2013-8,1.96,wisconsin,20
2013-8,4.9,minnesota,21
2013-8,9.41,colorado,22
2013-8,1.57,alabama,23
2013-8,2.55,south carolina,24
2013-8,3.73,louisiana,25
2013-8,2.94,kentucky,26
2013-8,8.04,oregon,27
2013-8,5.69,oklahoma,28
2013-8,0.78,connecticut,29
2013-8,4.71,iowa,30
2013-8,1.76,mississippi,31
2013-8,3.53,arkansas,32
2013-8,6.47,kansas,33
2013-8,9.22,utah,34
2013-8,9.61,nevada,35
2013-8,5.1,new mexico,36
2013-8,3.14,west virginia,37
2013-8,6.67,nebraska,38
2013-8,7.65,idaho,39
2013-8,9.02,hawaii,40
2013-8,1.18,maine,41
2013-8,2.35,new hampshire,42
2013-8,1.37,rhode island,43
2013-8,7.06,montana,44
2013-8,3.92,delaware,45
2013-8,7.84,south dakota,46
2013-8,6.27,alaska,47
2013-8,8.43,north dakota,48
2013-8,0.39,vermont,49
2013-8,9.8,district of columbia,50
2013-8,7.25,wyoming,51
2013-9,10,california,1
2013-9,8.43,texas,2
2013-9,0.2,new york,3
2013-9,5.49,florida,4
2013-9,2.16,illinois,5
2013-9,1.18,pennsylvania,6
2013-9,4.12,ohio,7
2013-9,4.9,michigan,8
2013-9,7.06,georgia,9
2013-9,4.51,north carolina,10
2013-9,0.59,new jersey,11
2013-9,7.45,virginia,12
2013-9,8.82,washington,13
2013-9,5.88,massachusetts,14
2013-9,2.94,indiana,15
2013-9,8.63,arizona,16
2013-9,4.31,tennessee,17
2013-9,6.08,missouri,18
2013-9,2.75,maryland,19
2013-9,2.35,wisconsin,20
2013-9,5.1,minnesota,21
2013-9,9.41,colorado,22
2013-9,1.57,alabama,23
2013-9,1.96,south carolina,24
2013-9,3.92,louisiana,25
2013-9,3.33,kentucky,26
2013-9,7.84,oregon,27
2013-9,5.69,oklahoma,28
2013-9,0.78,connecticut,29
2013-9,5.29,iowa,30
2013-9,1.76,mississippi,31
2013-9,3.53,arkansas,32
2013-9,6.47,kansas,33
2013-9,9.02,utah,34
2013-9,9.61,nevada,35
2013-9,4.71,new mexico,36
2013-9,3.14,west virginia,37
2013-9,6.67,nebraska,38
2013-9,7.65,idaho,39
2013-9,9.22,hawaii,40
2013-9,0.98,maine,41
2013-9,2.55,new hampshire,42
2013-9,1.37,rhode island,43
2013-9,6.86,montana,44
2013-9,3.73,delaware,45
2013-9,8.04,south dakota,46
2013-9,6.27,alaska,47
2013-9,8.24,north dakota,48
2013-9,0.39,vermont,49
2013-9,9.8,district of columbia,50
2013-9,7.25,wyoming,51
2014-1,10,california,1
2014-1,9.02,texas,2
2014-1,0.2,new york,3
2014-1,5.49,florida,4
2014-1,3.73,illinois,5
2014-1,1.18,pennsylvania,6
2014-1,4.12,ohio,7
2014-1,4.71,michigan,8
2014-1,7.06,georgia,9
2014-1,4.31,north carolina,10
2014-1,0.39,new jersey,11
2014-1,7.45,virginia,12
2014-1,8.63,washington,13
2014-1,6.08,massachusetts,14
2014-1,3.14,indiana,15
2014-1,7.65,arizona,16
2014-1,4.9,tennessee,17
2014-1,6.27,missouri,18
2014-1,3.53,maryland,19
2014-1,2.16,wisconsin,20
2014-1,5.1,minnesota,21
2014-1,9.61,colorado,22
2014-1,1.76,alabama,23
2014-1,1.96,south carolina,24
2014-1,5.29,louisiana,25
2014-1,3.92,kentucky,26
2014-1,8.04,oregon,27
2014-1,5.69,oklahoma,28
2014-1,0.78,connecticut,29
2014-1,4.51,iowa,30
2014-1,1.37,mississippi,31
2014-1,3.33,arkansas,32
2014-1,6.47,kansas,33
2014-1,8.82,utah,34
2014-1,9.41,nevada,35
2014-1,2.55,new mexico,36
2014-1,1.57,west virginia,37
2014-1,6.67,nebraska,38
2014-1,6.86,idaho,39
2014-1,9.22,hawaii,40
2014-1,0.98,maine,41
2014-1,2.94,new hampshire,42
2014-1,2.35,rhode island,43
2014-1,8.24,montana,44
2014-1,2.75,delaware,45
2014-1,7.84,south dakota,46
2014-1,5.88,alaska,47
2014-1,8.43,north dakota,48
2014-1,0.59,vermont,49
2014-1,9.8,district of columbia,50
2014-1,7.25,wyoming,51
2014-10,9.61,california,1
2014-10,9.41,texas,2
2014-10,0.2,new york,3
2014-10,3.73,florida,4
2014-10,2.35,illinois,5
2014-10,1.18,pennsylvania,6
2014-10,4.71,ohio,7
2014-10,4.31,michigan,8
2014-10,7.06,georgia,9
2014-10,4.51,north carolina,10
2014-10,0.39,new jersey,11
2014-10,6.08,virginia,12
2014-10,9.02,washington,13
2014-10,5.88,massachusetts,14
2014-10,3.92,indiana,15
2014-10,5.49,arizona,16
2014-10,5.1,tennessee,17
2014-10,6.27,missouri,18
2014-10,0.98,maryland,19
2014-10,2.94,wisconsin,20
2014-10,5.69,minnesota,21
2014-10,10,colorado,22
2014-10,1.96,alabama,23
2014-10,2.75,south carolina,24
2014-10,5.29,louisiana,25
2014-10,4.12,kentucky,26
2014-10,8.04,oregon,27
2014-10,6.47,oklahoma,28
2014-10,0.59,connecticut,29
2014-10,4.9,iowa,30
2014-10,3.33,mississippi,31
2014-10,2.16,arkansas,32
2014-10,7.45,kansas,33
2014-10,7.84,utah,34
2014-10,8.43,nevada,35
2014-10,1.37,new mexico,36
2014-10,3.14,west virginia,37
2014-10,7.25,nebraska,38
2014-10,6.67,idaho,39
2014-10,8.24,hawaii,40
2014-10,2.55,maine,41
2014-10,3.53,new hampshire,42
2014-10,1.57,rhode island,43
2014-10,7.65,montana,44
2014-10,1.76,delaware,45
2014-10,8.82,south dakota,46
2014-10,6.86,alaska,47
2014-10,9.22,north dakota,48
2014-10,0.78,vermont,49
2014-10,9.8,district of columbia,50
2014-10,8.63,wyoming,51
2014-11,9.61,california,1
2014-11,9.41,texas,2
2014-11,0.2,new york,3
2014-11,3.33,florida,4
2014-11,1.57,illinois,5
2014-11,1.18,pennsylvania,6
2014-11,4.71,ohio,7
2014-11,4.31,michigan,8
2014-11,6.86,georgia,9
2014-11,4.51,north carolina,10
2014-11,0.39,new jersey,11
2014-11,5.49,virginia,12
2014-11,9.02,washington,13
2014-11,5.88,massachusetts,14
2014-11,3.92,indiana,15
2014-11,5.69,arizona,16
2014-11,5.1,tennessee,17
2014-11,6.27,missouri,18
2014-11,0.98,maryland,19
2014-11,2.75,wisconsin,20
2014-11,6.08,minnesota,21
2014-11,10,colorado,22
2014-11,2.55,alabama,23
2014-11,3.14,south carolina,24
2014-11,5.29,louisiana,25
2014-11,4.12,kentucky,26
2014-11,7.84,oregon,27
2014-11,6.47,oklahoma,28
2014-11,0.78,connecticut,29
2014-11,4.9,iowa,30
2014-11,3.53,mississippi,31
2014-11,2.35,arkansas,32
2014-11,7.45,kansas,33
2014-11,8.04,utah,34
2014-11,8.43,nevada,35
2014-11,1.96,new mexico,36
2014-11,2.94,west virginia,37
2014-11,7.65,nebraska,38
2014-11,6.67,idaho,39
2014-11,8.24,hawaii,40
2014-11,2.16,maine,41
2014-11,3.73,new hampshire,42
2014-11,1.37,rhode island,43
2014-11,7.25,montana,44
2014-11,1.76,delaware,45
2014-11,8.82,south dakota,46
2014-11,7.06,alaska,47
2014-11,9.22,north dakota,48
2014-11,0.59,vermont,49
2014-11,9.8,district of columbia,50
2014-11,8.63,wyoming,51
2014-12,9.61,california,1
2014-12,9.41,texas,2
2014-12,0.2,new york,3
2014-12,3.33,florida,4
2014-12,1.57,illinois,5
2014-12,1.18,pennsylvania,6
2014-12,4.71,ohio,7
2014-12,3.92,michigan,8
2014-12,7.06,georgia,9
2014-12,4.31,north carolina,10
2014-12,0.39,new jersey,11
2014-12,5.49,virginia,12
2014-12,8.82,washington,13
2014-12,5.69,massachusetts,14
2014-12,4.12,indiana,15
2014-12,6.27,arizona,16
2014-12,4.9,tennessee,17
2014-12,6.08,missouri,18
2014-12,0.98,maryland,19
2014-12,2.35,wisconsin,20
2014-12,5.88,minnesota,21
2014-12,10,colorado,22
2014-12,2.75,alabama,23
2014-12,3.14,south carolina,24
2014-12,5.29,louisiana,25
2014-12,4.51,kentucky,26
2014-12,7.84,oregon,27
2014-12,6.47,oklahoma,28
2014-12,0.78,connecticut,29
2014-12,5.1,iowa,30
2014-12,3.73,mississippi,31
2014-12,2.94,arkansas,32
2014-12,7.45,kansas,33
2014-12,8.04,utah,34
2014-12,8.24,nevada,35
2014-12,2.16,new mexico,36
2014-12,2.55,west virginia,37
2014-12,7.65,nebraska,38
2014-12,6.86,idaho,39
2014-12,8.43,hawaii,40
2014-12,1.76,maine,41
2014-12,3.53,new hampshire,42
2014-12,1.37,rhode island,43
2014-12,6.67,montana,44
2014-12,1.96,delaware,45
2014-12,9.02,south dakota,46
2014-12,7.25,alaska,47
2014-12,9.22,north dakota,48
2014-12,0.59,vermont,49
2014-12,9.8,district of columbia,50
2014-12,8.63,wyoming,51
2014-2,10,california,1
2014-2,9.22,texas,2
2014-2,0.2,new york,3
2014-2,4.51,florida,4
2014-2,3.73,illinois,5
2014-2,1.18,pennsylvania,6
2014-2,3.92,ohio,7
2014-2,5.1,michigan,8
2014-2,7.06,georgia,9
2014-2,4.31,north carolina,10
2014-2,0.39,new jersey,11
2014-2,7.45,virginia,12
2014-2,8.82,washington,13
2014-2,6.27,massachusetts,14
2014-2,2.94,indiana,15
2014-2,7.65,arizona,16
2014-2,5.49,tennessee,17
2014-2,6.08,missouri,18
2014-2,3.33,maryland,19
2014-2,2.35,wisconsin,20
2014-2,5.29,minnesota,21
2014-2,9.61,colorado,22
2014-2,1.57,alabama,23
2014-2,2.16,south carolina,24
2014-2,4.9,louisiana,25
2014-2,4.12,kentucky,26
2014-2,8.04,oregon,27
2014-2,5.69,oklahoma,28
2014-2,0.78,connecticut,29
2014-2,4.71,iowa,30
2014-2,1.37,mississippi,31
2014-2,2.75,arkansas,32
2014-2,6.47,kansas,33
2014-2,8.63,utah,34
2014-2,9.02,nevada,35
2014-2,1.96,new mexico,36
2014-2,1.76,west virginia,37
2014-2,6.86,nebraska,38
2014-2,6.67,idaho,39
2014-2,9.41,hawaii,40
2014-2,0.98,maine,41
2014-2,3.14,new hampshire,42
2014-2,2.55,rhode island,43
2014-2,8.24,montana,44
2014-2,3.53,delaware,45
2014-2,7.84,south dakota,46
2014-2,5.88,alaska,47
2014-2,8.43,north dakota,48
2014-2,0.59,vermont,49
2014-2,9.8,district of columbia,50
2014-2,7.25,wyoming,51
2014-3,9.8,california,1
2014-3,9.22,texas,2
2014-3,0.2,new york,3
2014-3,4.12,florida,4
2014-3,3.33,illinois,5
2014-3,1.18,pennsylvania,6
2014-3,3.92,ohio,7
2014-3,5.1,michigan,8
2014-3,7.06,georgia,9
2014-3,4.71,north carolina,10
2014-3,0.39,new jersey,11
2014-3,7.45,virginia,12
2014-3,8.63,washington,13
2014-3,6.27,massachusetts,14
2014-3,3.14,indiana,15
2014-3,7.25,arizona,16
2014-3,5.29,tennessee,17
2014-3,5.88,missouri,18
2014-3,2.75,maryland,19
2014-3,2.94,wisconsin,20
2014-3,5.49,minnesota,21
2014-3,9.61,colorado,22
2014-3,1.57,alabama,23
2014-3,1.96,south carolina,24
2014-3,4.9,louisiana,25
2014-3,4.51,kentucky,26
2014-3,8.24,oregon,27
2014-3,5.69,oklahoma,28
2014-3,0.98,connecticut,29
2014-3,4.31,iowa,30
2014-3,1.37,mississippi,31
2014-3,2.55,arkansas,32
2014-3,6.67,kansas,33
2014-3,7.84,utah,34
2014-3,9.02,nevada,35
2014-3,1.76,new mexico,36
2014-3,2.35,west virginia,37
2014-3,6.86,nebraska,38
2014-3,6.47,idaho,39
2014-3,9.41,hawaii,40
2014-3,0.78,maine,41
2014-3,3.53,new hampshire,42
2014-3,2.16,rhode island,43
2014-3,8.43,montana,44
2014-3,3.73,delaware,45
2014-3,8.04,south dakota,46
2014-3,6.08,alaska,47
2014-3,8.82,north dakota,48
2014-3,0.59,vermont,49
2014-3,10,district of columbia,50
2014-3,7.65,wyoming,51
2014-4,9.8,california,1
2014-4,9.41,texas,2
2014-4,0.2,new york,3
2014-4,3.92,florida,4
2014-4,3.14,illinois,5
2014-4,1.37,pennsylvania,6
2014-4,4.31,ohio,7
2014-4,5.1,michigan,8
2014-4,7.06,georgia,9
2014-4,4.9,north carolina,10
2014-4,0.39,new jersey,11
2014-4,7.84,virginia,12
2014-4,8.63,washington,13
2014-4,6.67,massachusetts,14
2014-4,3.33,indiana,15
2014-4,6.86,arizona,16
2014-4,5.29,tennessee,17
2014-4,5.69,missouri,18
2014-4,2.16,maryland,19
2014-4,2.94,wisconsin,20
2014-4,5.49,minnesota,21
2014-4,9.61,colorado,22
2014-4,1.18,alabama,23
2014-4,1.96,south carolina,24
2014-4,4.71,louisiana,25
2014-4,3.73,kentucky,26
2014-4,8.43,oregon,27
2014-4,6.08,oklahoma,28
2014-4,0.78,connecticut,29
2014-4,4.12,iowa,30
2014-4,1.57,mississippi,31
2014-4,2.55,arkansas,32
2014-4,6.47,kansas,33
2014-4,7.45,utah,34
2014-4,9.02,nevada,35
2014-4,2.35,new mexico,36
2014-4,2.75,west virginia,37
2014-4,7.25,nebraska,38
2014-4,5.88,idaho,39
2014-4,9.22,hawaii,40
2014-4,0.98,maine,41
2014-4,3.53,new hampshire,42
2014-4,1.76,rhode island,43
2014-4,8.24,montana,44
2014-4,4.51,delaware,45
2014-4,8.04,south dakota,46
2014-4,6.27,alaska,47
2014-4,8.82,north dakota,48
2014-4,0.59,vermont,49
2014-4,10,district of columbia,50
2014-4,7.65,wyoming,51
2014-5,9.8,california,1
2014-5,9.41,texas,2
2014-5,0.2,new york,3
2014-5,4.12,florida,4
2014-5,3.14,illinois,5
2014-5,1.76,pennsylvania,6
2014-5,4.71,ohio,7
2014-5,5.1,michigan,8
2014-5,7.06,georgia,9
2014-5,4.9,north carolina,10
2014-5,0.39,new jersey,11
2014-5,7.84,virginia,12
2014-5,8.63,washington,13
2014-5,6.86,massachusetts,14
2014-5,3.53,indiana,15
2014-5,6.67,arizona,16
2014-5,5.29,tennessee,17
2014-5,5.49,missouri,18
2014-5,2.16,maryland,19
2014-5,2.94,wisconsin,20
2014-5,5.69,minnesota,21
2014-5,9.61,colorado,22
2014-5,1.18,alabama,23
2014-5,1.96,south carolina,24
2014-5,4.51,louisiana,25
2014-5,3.33,kentucky,26
2014-5,8.43,oregon,27
2014-5,5.88,oklahoma,28
2014-5,0.78,connecticut,29
2014-5,4.31,iowa,30
2014-5,1.37,mississippi,31
2014-5,2.55,arkansas,32
2014-5,6.47,kansas,33
2014-5,7.25,utah,34
2014-5,9.02,nevada,35
2014-5,2.75,new mexico,36
2014-5,2.35,west virginia,37
2014-5,7.45,nebraska,38
2014-5,6.08,idaho,39
2014-5,8.82,hawaii,40
2014-5,0.98,maine,41
2014-5,3.73,new hampshire,42
2014-5,1.57,rhode island,43
2014-5,7.65,montana,44
2014-5,3.92,delaware,45
2014-5,8.04,south dakota,46
2014-5,6.27,alaska,47
2014-5,9.22,north dakota,48
2014-5,0.59,vermont,49
2014-5,10,district of columbia,50
2014-5,8.24,wyoming,51
2014-6,9.61,california,1
2014-6,9.41,texas,2
2014-6,0.2,new york,3
2014-6,4.12,florida,4
2014-6,3.14,illinois,5
2014-6,1.37,pennsylvania,6
2014-6,4.31,ohio,7
2014-6,4.9,michigan,8
2014-6,6.86,georgia,9
2014-6,4.71,north carolina,10
2014-6,0.39,new jersey,11
2014-6,7.25,virginia,12
2014-6,8.63,washington,13
2014-6,6.08,massachusetts,14
2014-6,3.92,indiana,15
2014-6,6.47,arizona,16
2014-6,5.29,tennessee,17
2014-6,5.49,missouri,18
2014-6,1.96,maryland,19
2014-6,2.75,wisconsin,20
2014-6,5.69,minnesota,21
2014-6,9.8,colorado,22
2014-6,1.18,alabama,23
2014-6,2.16,south carolina,24
2014-6,5.1,louisiana,25
2014-6,3.53,kentucky,26
2014-6,8.43,oregon,27
2014-6,5.88,oklahoma,28
2014-6,0.59,connecticut,29
2014-6,4.51,iowa,30
2014-6,1.76,mississippi,31
2014-6,2.55,arkansas,32
2014-6,7.06,kansas,33
2014-6,7.65,utah,34
2014-6,9.02,nevada,35
2014-6,2.94,new mexico,36
2014-6,2.35,west virginia,37
2014-6,7.45,nebraska,38
2014-6,6.27,idaho,39
2014-6,8.82,hawaii,40
2014-6,0.98,maine,41
2014-6,3.73,new hampshire,42
2014-6,1.57,rhode island,43
2014-6,7.84,montana,44
2014-6,3.33,delaware,45
2014-6,8.24,south dakota,46
2014-6,6.67,alaska,47
2014-6,9.22,north dakota,48
2014-6,0.78,vermont,49
2014-6,10,district of columbia,50
2014-6,8.04,wyoming,51
2014-7,9.61,california,1
2014-7,9.41,texas,2
2014-7,0.2,new york,3
2014-7,3.92,florida,4
2014-7,3.33,illinois,5
2014-7,1.37,pennsylvania,6
2014-7,4.71,ohio,7
2014-7,4.51,michigan,8
2014-7,6.86,georgia,9
2014-7,4.31,north carolina,10
2014-7,0.39,new jersey,11
2014-7,6.47,virginia,12
2014-7,8.82,washington,13
2014-7,5.88,massachusetts,14
2014-7,4.12,indiana,15
2014-7,6.08,arizona,16
2014-7,5.29,tennessee,17
2014-7,5.69,missouri,18
2014-7,1.57,maryland,19
2014-7,3.14,wisconsin,20
2014-7,5.49,minnesota,21
2014-7,9.8,colorado,22
2014-7,1.18,alabama,23
2014-7,1.76,south carolina,24
2014-7,4.9,louisiana,25
2014-7,3.73,kentucky,26
2014-7,8.24,oregon,27
2014-7,6.27,oklahoma,28
2014-7,0.78,connecticut,29
2014-7,5.1,iowa,30
2014-7,2.16,mississippi,31
2014-7,2.55,arkansas,32
2014-7,7.45,kansas,33
2014-7,7.65,utah,34
2014-7,9.22,nevada,35
2014-7,2.94,new mexico,36
2014-7,1.96,west virginia,37
2014-7,7.25,nebraska,38
2014-7,7.06,idaho,39
2014-7,8.43,hawaii,40
2014-7,0.98,maine,41
2014-7,3.53,new hampshire,42
2014-7,2.35,rhode island,43
2014-7,7.84,montana,44
2014-7,2.75,delaware,45
2014-7,8.63,south dakota,46
2014-7,6.67,alaska,47
2014-7,9.02,north dakota,48
2014-7,0.59,vermont,49
2014-7,10,district of columbia,50
2014-7,8.04,wyoming,51
2014-8,9.61,california,1
2014-8,9.41,texas,2
2014-8,0.2,new york,3
2014-8,3.73,florida,4
2014-8,3.14,illinois,5
2014-8,0.98,pennsylvania,6
2014-8,4.71,ohio,7
2014-8,4.51,michigan,8
2014-8,6.86,georgia,9
2014-8,4.31,north carolina,10
2014-8,0.39,new jersey,11
2014-8,6.27,virginia,12
2014-8,8.82,washington,13
2014-8,5.69,massachusetts,14
2014-8,3.92,indiana,15
2014-8,6.08,arizona,16
2014-8,5.1,tennessee,17
2014-8,5.88,missouri,18
2014-8,1.37,maryland,19
2014-8,2.75,wisconsin,20
2014-8,5.49,minnesota,21
2014-8,10,colorado,22
2014-8,1.18,alabama,23
2014-8,2.16,south carolina,24
2014-8,4.9,louisiana,25
2014-8,4.12,kentucky,26
2014-8,8.24,oregon,27
2014-8,6.47,oklahoma,28
2014-8,0.78,connecticut,29
2014-8,5.29,iowa,30
2014-8,3.33,mississippi,31
2014-8,2.35,arkansas,32
2014-8,7.65,kansas,33
2014-8,7.45,utah,34
2014-8,9.02,nevada,35
2014-8,1.76,new mexico,36
2014-8,2.94,west virginia,37
2014-8,7.25,nebraska,38
2014-8,7.06,idaho,39
2014-8,8.04,hawaii,40
2014-8,1.57,maine,41
2014-8,3.53,new hampshire,42
2014-8,1.96,rhode island,43
2014-8,7.84,montana,44
2014-8,2.55,delaware,45
2014-8,9.22,south dakota,46
2014-8,6.67,alaska,47
2014-8,8.63,north dakota,48
2014-8,0.59,vermont,49
2014-8,9.8,district of columbia,50
2014-8,8.43,wyoming,51
2014-9,9.61,california,1
2014-9,9.41,texas,2
2014-9,0.2,new york,3
2014-9,3.73,florida,4
2014-9,2.94,illinois,5
2014-9,0.98,pennsylvania,6
2014-9,4.71,ohio,7
2014-9,4.51,michigan,8
2014-9,7.06,georgia,9
2014-9,4.31,north carolina,10
2014-9,0.39,new jersey,11
2014-9,6.27,virginia,12
2014-9,8.82,washington,13
2014-9,5.88,massachusetts,14
2014-9,3.92,indiana,15
2014-9,5.49,arizona,16
2014-9,5.1,tennessee,17
2014-9,6.08,missouri,18
2014-9,1.18,maryland,19
2014-9,2.75,wisconsin,20
2014-9,5.69,minnesota,21
2014-9,10,colorado,22
2014-9,1.57,alabama,23
2014-9,2.16,south carolina,24
2014-9,4.9,louisiana,25
2014-9,4.12,kentucky,26
2014-9,8.04,oregon,27
2014-9,6.47,oklahoma,28
2014-9,0.78,connecticut,29
2014-9,5.29,iowa,30
2014-9,3.33,mississippi,31
2014-9,2.35,arkansas,32
2014-9,7.45,kansas,33
2014-9,7.65,utah,34
2014-9,9.02,nevada,35
2014-9,1.37,new mexico,36
2014-9,3.14,west virginia,37
2014-9,7.25,nebraska,38
2014-9,6.86,idaho,39
2014-9,8.24,hawaii,40
2014-9,1.96,maine,41
2014-9,3.53,new hampshire,42
2014-9,1.76,rhode island,43
2014-9,7.84,montana,44
2014-9,2.55,delaware,45
2014-9,9.22,south dakota,46
2014-9,6.67,alaska,47
2014-9,8.63,north dakota,48
2014-9,0.59,vermont,49
2014-9,9.8,district of columbia,50
2014-9,8.43,wyoming,51
2015-1,9.41,california,1
2015-1,9.61,texas,2
2015-1,0.2,new york,3
2015-1,3.14,florida,4
2015-1,1.57,illinois,5
2015-1,1.18,pennsylvania,6
2015-1,4.71,ohio,7
2015-1,3.92,michigan,8
2015-1,7.06,georgia,9
2015-1,4.51,north carolina,10
2015-1,0.39,new jersey,11
2015-1,5.29,virginia,12
2015-1,8.63,washington,13
2015-1,5.69,massachusetts,14
2015-1,4.12,indiana,15
2015-1,6.67,arizona,16
2015-1,5.1,tennessee,17
2015-1,5.88,missouri,18
2015-1,0.98,maryland,19
2015-1,2.16,wisconsin,20
2015-1,6.08,minnesota,21
2015-1,10,colorado,22
2015-1,2.75,alabama,23
2015-1,3.33,south carolina,24
2015-1,4.9,louisiana,25
2015-1,4.31,kentucky,26
2015-1,7.84,oregon,27
2015-1,6.47,oklahoma,28
2015-1,0.78,connecticut,29
2015-1,5.49,iowa,30
2015-1,3.53,mississippi,31
2015-1,2.94,arkansas,32
2015-1,6.86,kansas,33
2015-1,8.04,utah,34
2015-1,8.24,nevada,35
2015-1,2.35,new mexico,36
2015-1,2.55,west virginia,37
2015-1,7.65,nebraska,38
2015-1,7.45,idaho,39
2015-1,8.43,hawaii,40
2015-1,1.76,maine,41
2015-1,3.73,new hampshire,42
2015-1,1.37,rhode island,43
2015-1,6.27,montana,44
2015-1,1.96,delaware,45
2015-1,9.02,south dakota,46
2015-1,7.25,alaska,47
2015-1,9.22,north dakota,48
2015-1,0.59,vermont,49
2015-1,9.8,district of columbia,50
2015-1,8.82,wyoming,51
2015-10,9.61,california,1
2015-10,9.02,texas,2
2015-10,0.2,new york,3
2015-10,3.73,florida,4
2015-10,1.37,illinois,5
2015-10,1.18,pennsylvania,6
2015-10,4.71,ohio,7
2015-10,3.33,michigan,8
2015-10,6.47,georgia,9
2015-10,5.29,north carolina,10
2015-10,0.39,new jersey,11
2015-10,4.51,virginia,12
2015-10,9.41,washington,13
2015-10,6.08,massachusetts,14
2015-10,4.12,indiana,15
2015-10,7.65,arizona,16
2015-10,5.69,tennessee,17
2015-10,6.86,missouri,18
2015-10,0.98,maryland,19
2015-10,2.94,wisconsin,20
2015-10,5.88,minnesota,21
2015-10,10,colorado,22
2015-10,1.57,alabama,23
2015-10,3.92,south carolina,24
2015-10,4.9,louisiana,25
2015-10,5.1,kentucky,26
2015-10,8.82,oregon,27
2015-10,5.49,oklahoma,28
2015-10,0.78,connecticut,29
2015-10,4.31,iowa,30
2015-10,3.14,mississippi,31
2015-10,2.75,arkansas,32
2015-10,7.45,kansas,33
2015-10,9.22,utah,34
2015-10,8.63,nevada,35
2015-10,2.55,new mexico,36
2015-10,1.96,west virginia,37
2015-10,8.43,nebraska,38
2015-10,7.25,idaho,39
2015-10,8.04,hawaii,40
2015-10,1.76,maine,41
2015-10,3.53,new hampshire,42
2015-10,2.16,rhode island,43
2015-10,7.06,montana,44
2015-10,2.35,delaware,45
2015-10,8.24,south dakota,46
2015-10,6.27,alaska,47
2015-10,6.67,north dakota,48
2015-10,0.59,vermont,49
2015-10,9.8,district of columbia,50
2015-10,7.84,wyoming,51
2015-11,9.41,california,1
2015-11,8.82,texas,2
2015-11,0.2,new york,3
2015-11,3.73,florida,4
2015-11,1.37,illinois,5
2015-11,1.18,pennsylvania,6
2015-11,4.71,ohio,7
2015-11,3.14,michigan,8
2015-11,6.47,georgia,9
2015-11,5.29,north carolina,10
2015-11,0.39,new jersey,11
2015-11,4.31,virginia,12
2015-11,9.61,washington,13
2015-11,5.69,massachusetts,14
2015-11,4.12,indiana,15
2015-11,7.84,arizona,16
2015-11,6.27,tennessee,17
2015-11,6.86,missouri,18
2015-11,0.98,maryland,19
2015-11,2.75,wisconsin,20
2015-11,5.88,minnesota,21
2015-11,10,colorado,22
2015-11,1.76,alabama,23
2015-11,3.53,south carolina,24
2015-11,5.1,louisiana,25
2015-11,4.9,kentucky,26
2015-11,9.02,oregon,27
2015-11,5.49,oklahoma,28
2015-11,0.78,connecticut,29
2015-11,4.51,iowa,30
2015-11,3.92,mississippi,31
2015-11,2.94,arkansas,32
2015-11,8.04,kansas,33
2015-11,9.22,utah,34
2015-11,8.24,nevada,35
2015-11,2.35,new mexico,36
2015-11,1.96,west virginia,37
2015-11,8.43,nebraska,38
2015-11,7.65,idaho,39
2015-11,7.45,hawaii,40
2015-11,1.57,maine,41
2015-11,3.33,new hampshire,42
2015-11,2.16,rhode island,43
2015-11,7.06,montana,44
2015-11,2.55,delaware,45
2015-11,8.63,south dakota,46
2015-11,6.08,alaska,47
2015-11,6.67,north dakota,48
2015-11,0.59,vermont,49
2015-11,9.8,district of columbia,50
2015-11,7.25,wyoming,51
2015-12,9.22,california,1
2015-12,8.82,texas,2
2015-12,0.2,new york,3
2015-12,3.73,florida,4
2015-12,1.57,illinois,5
2015-12,1.37,pennsylvania,6
2015-12,4.71,ohio,7
2015-12,3.53,michigan,8
2015-12,6.47,georgia,9
2015-12,5.69,north carolina,10
2015-12,0.39,new jersey,11
2015-12,4.12,virginia,12
2015-12,9.8,washington,13
2015-12,5.1,massachusetts,14
2015-12,3.92,indiana,15
2015-12,7.65,arizona,16
2015-12,6.27,tennessee,17
2015-12,7.06,missouri,18
2015-12,0.98,maryland,19
2015-12,2.55,wisconsin,20
